100,11,11,584,642,38,28
100,8,12,584,649,35,27
100,13,19,584,745,49,70
100,6,8,584,723,24,22
100,5,9,584,700,23,24
100,8,8,623,613,26,18
100,8,9,623,699,28,21
100,9,10,623,719,32,26
100,8,12,623,699,36,31
100,11,12,623,667,41,33
100,10,14,623,707,38,34
100,12,12,659,698,42,34
100,13,15,659,682,58,38
100,9,10,659,696,31,30
100,14,14,659,692,54,45
100,7,9,659,659,29,24
100,14,12,693,641,53,43
100,7,9,693,699,26,20
100,11,10,693,698,37,28
100,13,9,693,668,46,22
100,16,18,693,707,61,57
100,13,13,667,629,48,41
100,8,9,667,718,26,19
100,8,8,667,663,29,22
100,15,17,667,699,60,54
100,10,11,667,725,38,26
100,12,9,585,825,33,23
100,15,12,585,684,45,33
100,9,13,585,712,41,43
100,6,8,585,663,26,20
100,9,9,585,682,40,24
100,8,9,585,678,27,22
100,15,16,601,607,61,52
100,10,11,601,661,36,26
100,8,9,601,620,28,21
100,12,10,601,724,38,27
100,9,10,601,625,34,26
100,8,8,634,663,26,18
100,5,8,634,661,23,22
100,10,13,634,598,34,39
100,7,10,634,620,30,25
100,5,9,634,698,24,21
100,5,8,634,719,25,25
100,8,9,634,679,29,20
100,12,11,675,594,42,34
100,15,9,675,625,39,30
100,9,9,675,749,28,21
100,6,8,675,642,26,19
100,6,9,675,761,25,21
100,8,11,675,699,35,27
100,12,12,579,644,50,50
100,13,13,579,610,47,35
100,12,10,579,663,45,28
100,15,15,579,573,60,44
100,12,16,579,723,66,50
100,9,9,564,695,31,22
100,9,9,564,626,52,27
100,11,13,564,683,47,36
100,14,16,564,711,51,35
100,7,10,564,749,29,30
100,13,13,611,713,49,45
100,9,9,611,671,30,29
100,12,14,611,716,50,36
100,12,11,611,629,41,28
100,9,9,611,729,31,24
100,10,9,790,607,32,22
100,8,10,790,777,31,31
100,7,9,790,719,29,30
100,6,10,790,679,29,25
100,11,11,790,683,36,27
100,12,10,790,565,40,24
100,10,12,589,700,41,41
100,9,9,589,663,34,33
100,9,8,589,644,27,26
100,10,13,589,705,41,36
100,7,9,589,719,25,21
100,10,11,621,699,34,35
100,6,10,621,644,30,28
100,7,10,621,717,31,28
100,7,10,621,598,34,24
100,7,9,621,603,31,24
100,10,10,621,706,35,30
100,12,12,618,719,41,31
100,8,7,618,598,26,17
100,10,10,618,711,34,25
100,9,14,618,707,38,34
100,7,10,618,716,35,26
100,8,25,618,808,49,68
100,5,9,618,740,25,22
100,10,10,752,679,38,33
100,13,13,752,716,46,33
100,10,9,752,607,39,21
100,7,9,752,761,27,24
100,11,11,752,663,41,30
100,8,9,527,648,27,21
100,6,9,527,761,24,26
100,8,9,527,729,26,26
100,12,13,527,649,41,31
100,9,13,527,695,43,36
100,7,9,527,707,27,28
100,9,9,616,669,31,19
100,9,8,616,683,30,25
100,6,8,616,702,27,20
100,21,21,616,626,87,59
100,9,11,616,706,34,35
100,7,10,616,616,30,31
100,16,10,585,644,44,26
100,10,10,585,626,43,33
100,7,13,585,729,33,32
100,17,13,585,620,52,33
100,19,13,585,629,59,36
100,11,11,616,626,38,26
100,15,14,616,651,56,39
100,8,8,616,575,27,27
100,13,15,616,668,53,40
100,8,8,616,626,26,24
100,9,9,616,653,30,25
100,11,12,655,671,38,28
100,9,8,655,679,27,24
100,6,8,655,655,24,26
100,8,10,655,644,35,35
100,10,8,655,707,30,20
100,6,9,655,702,27,21
100,6,9,655,716,23,20
100,8,8,673,596,25,18
100,8,10,673,573,37,27
100,5,8,673,673,23,22
100,10,11,673,711,34,25
100,6,8,673,723,30,24
100,6,10,673,740,28,20
100,10,12,578,707,53,45
100,6,8,578,698,24,19
100,8,7,578,682,38,17
100,5,8,578,707,23,22
100,5,6,578,707,24,18
100,9,9,578,624,32,23
100,9,9,576,655,32,23
100,10,11,576,713,35,26
100,10,10,576,699,38,27
100,14,18,576,707,57,49
100,10,9,576,603,34,23
100,17,13,576,684,55,36
100,9,9,612,579,31,24
100,8,9,612,699,31,23
100,10,10,612,625,38,32
100,7,10,612,808,29,24
100,10,10,612,695,34,26
100,9,9,596,713,34,23
100,9,9,596,648,31,24
100,7,10,596,745,33,28
100,8,8,596,651,32,31
100,6,8,596,610,29,23
100,6,9,596,739,26,28
100,6,7,596,573,27,27
100,10,8,735,729,31,25
100,7,8,735,642,31,25
100,6,8,735,644,28,25
100,6,8,735,596,27,24
100,6,6,735,642,27,26
100,5,8,735,711,24,19
100,9,8,735,620,30,21
100,14,14,630,707,49,36
100,8,9,630,790,27,20
100,10,9,630,667,34,33
100,9,11,630,663,40,42
100,7,9,630,616,31,28
100,12,16,692,699,53,41
100,10,11,692,703,34,27
100,9,9,692,705,29,23
100,11,13,692,790,41,42
100,10,10,692,650,37,35
100,9,9,692,661,36,30
100,11,12,723,683,38,28
100,12,12,723,685,38,27
100,11,10,723,653,38,36
100,8,11,723,686,35,27
100,6,8,723,703,25,24
100,8,8,635,695,27,20
100,13,13,635,707,43,43
100,5,8,635,613,24,20
100,5,7,635,661,24,22
100,10,10,635,696,34,24
100,9,9,635,749,26,19
100,12,13,635,729,41,29
100,11,11,591,655,40,39
100,12,12,591,702,44,29
100,15,21,591,626,79,51
100,9,8,591,685,26,22
100,8,11,591,679,36,37
100,9,9,661,682,29,24
100,12,11,661,684,48,34
100,10,10,661,685,39,32
100,7,9,661,673,29,25
100,6,9,661,642,29,23
100,10,10,598,565,33,26
100,16,18,598,745,58,45
100,10,10,598,598,37,29
100,9,19,598,717,44,46
100,16,16,598,624,58,42
100,12,13,574,682,43,31
100,10,12,574,583,40,29
100,17,12,574,659,48,31
100,6,10,574,740,29,28
100,16,18,574,667,69,58
100,12,11,657,679,40,37
100,12,10,657,607,43,23
100,11,10,657,729,40,31
100,17,18,657,713,61,52
100,17,22,638,679,83,55
100,23,12,638,629,59,84
100,10,11,638,712,50,36
100,14,16,638,716,59,43
100,10,9,638,613,34,22
100,13,14,664,642,58,51
100,9,9,664,695,29,21
100,12,8,664,613,39,36
100,18,11,664,703,53,33
100,12,13,664,717,48,33
100,8,8,601,695,29,21
100,13,18,601,625,68,58
100,17,18,601,723,73,58
100,13,17,601,711,61,47
100,16,15,692,667,63,42
100,10,9,692,725,30,21
100,12,12,692,651,36,26
100,10,12,692,579,38,37
100,10,10,692,671,35,28
100,13,12,696,663,48,58
100,9,11,696,684,33,36
100,10,11,696,707,44,25
100,12,12,696,684,41,47
100,11,14,583,724,48,34
100,12,12,583,777,52,51
100,11,11,583,598,47,44
100,14,10,583,682,50,27
100,11,9,583,620,39,23
100,16,15,722,685,57,52
100,11,11,722,700,37,30
100,10,12,722,707,39,27
100,14,11,722,649,46,29
100,11,11,716,684,37,34
100,11,11,716,607,38,32
100,10,11,716,648,41,34
100,18,16,716,679,63,43
100,8,9,716,641,29,21
100,10,13,615,699,41,39
100,10,9,615,650,31,27
100,8,14,615,707,42,34
100,14,16,615,683,61,49
100,10,10,615,700,34,28
100,11,13,607,707,40,31
100,9,12,607,693,36,36
100,12,13,607,712,48,38
100,9,9,607,616,34,23
100,8,11,607,702,37,26
100,7,9,607,682,34,26
100,11,12,755,679,39,37
100,10,9,755,625,32,22
100,9,12,755,719,35,23
100,11,9,755,706,36,21
100,11,8,755,598,30,21
100,11,11,755,583,42,28
100,13,8,762,706,39,24
100,6,9,762,699,25,21
100,10,9,762,761,31,26
100,6,8,762,707,25,20
100,12,10,762,667,37,28
100,6,10,762,682,30,37
100,10,9,649,719,33,22
100,11,10,649,626,39,29
100,13,15,649,730,56,39
100,10,12,649,684,39,38
100,7,8,649,684,27,26
100,8,9,590,739,28,21
100,12,10,590,707,34,28
100,9,11,590,699,34,25
100,5,8,590,711,25,24
100,11,12,590,626,38,37
100,7,9,590,702,32,31
100,11,11,725,777,36,27
100,10,10,725,661,36,25
100,13,10,725,641,35,23
100,11,10,725,707,42,25
100,10,12,725,679,37,27
100,6,9,725,705,27,23
100,10,12,671,626,39,27
100,8,8,671,651,29,22
100,7,13,671,675,40,33
100,8,12,671,702,43,35
100,14,16,671,703,48,35
100,10,11,671,761,34,35
100,11,11,668,642,36,28
100,11,11,668,703,43,29
100,8,11,668,673,32,26
100,6,8,668,653,23,19
100,10,10,668,673,35,33
100,11,11,668,663,37,28
100,12,9,665,682,41,26
100,10,9,665,719,38,24
100,10,8,665,719,40,20
100,12,13,665,739,43,40
100,9,9,665,693,33,20
100,12,11,641,625,41,30
100,9,9,641,729,28,20
100,7,14,641,808,37,42
100,6,7,641,594,27,20
100,7,9,641,730,37,23
100,11,10,641,725,38,25
100,9,9,721,749,29,29
100,7,8,721,629,27,20
100,9,7,721,594,37,22
100,6,8,721,718,31,21
100,8,12,721,644,39,30
100,8,11,721,695,39,30
100,13,14,587,659,53,34
100,11,11,587,703,37,28
100,8,8,587,659,27,19
100,6,7,587,629,25,20
100,5,8,587,685,24,22
100,9,11,587,707,35,34
100,12,12,738,696,43,32
100,11,12,738,711,37,27
100,8,9,738,749,27,25
100,9,11,738,825,35,31
100,12,13,738,683,47,36
100,8,8,557,700,28,27
100,8,9,557,607,29,23
100,12,11,557,700,42,30
100,6,8,557,678,27,26
100,13,15,557,684,56,54
100,5,9,557,808,25,25
100,8,8,726,613,31,26
100,12,11,726,673,41,29
100,11,11,726,707,37,35
100,12,13,726,705,50,43
100,13,12,726,712,51,33
100,12,12,705,699,44,42
100,8,8,705,594,27,21
100,6,8,705,684,25,24
100,10,9,705,625,32,22
100,8,9,705,671,30,31
100,9,9,629,583,41,26
100,10,10,629,598,35,28
100,11,8,629,684,44,28
100,10,13,629,711,49,38
100,10,9,629,610,34,30
100,11,8,629,603,40,29
100,12,12,677,644,47,39
100,9,10,677,649,31,28
100,8,11,677,695,36,27
100,8,11,677,625,36,28
100,10,8,677,610,39,21
100,11,13,650,683,51,39
100,6,10,650,808,28,25
100,10,9,650,598,39,23
100,11,11,650,725,47,34
100,9,10,650,707,31,26
100,9,8,614,583,31,33
100,8,9,614,655,30,25
100,6,9,614,702,35,25
100,8,8,614,610,26,20
100,9,9,614,699,32,23
100,8,8,614,583,30,22
100,7,9,614,696,26,21
100,14,9,782,777,51,30
100,7,8,782,825,26,19
100,16,13,782,702,58,30
100,10,9,782,711,34,23
100,11,10,782,724,36,24
100,8,9,694,607,26,19
100,10,9,694,693,31,22
100,6,9,694,708,28,25
100,7,10,694,700,29,28
100,7,9,694,679,29,32
100,11,12,694,679,47,30
100,11,9,629,596,36,28
100,11,11,629,641,39,34
100,12,13,629,692,48,31
100,8,11,629,598,33,37
100,12,9,629,624,35,30
100,12,9,681,644,37,31
100,9,8,681,667,29,20
100,6,9,681,808,26,21
100,9,9,681,695,29,24
100,10,10,681,729,31,22
100,10,10,681,777,30,27
100,9,9,595,596,29,24
100,10,9,595,683,33,21
100,10,33,595,699,31,54
100,6,8,595,668,27,21
100,9,9,595,707,27,19
100,7,9,595,719,34,31
100,6,9,595,603,28,24
100,10,9,596,626,34,25
100,9,10,596,708,41,24
100,8,9,596,729,34,23
100,6,12,596,716,30,33
100,11,11,596,607,43,35
100,5,8,596,565,24,20
100,8,12,673,671,26,23
100,11,11,673,685,38,27
100,8,8,673,713,27,20
100,6,8,673,703,25,20
100,5,7,673,579,24,20
100,8,10,673,626,36,27
100,10,11,673,719,35,26
100,14,13,595,718,44,35
100,11,12,595,725,37,42
100,7,12,595,729,34,30
100,8,11,595,655,34,26
100,9,9,595,684,29,25
100,10,10,632,596,34,26
100,9,10,632,641,35,33
100,9,9,632,695,29,26
100,6,8,632,713,26,23
100,8,12,632,707,34,28
100,7,8,632,684,29,28
100,9,10,626,648,37,30
100,10,8,626,706,30,24
100,11,12,626,730,46,44
100,7,10,626,712,29,23
100,7,9,626,620,35,24
100,6,9,626,761,26,22
100,11,13,679,679,42,31
100,10,10,679,679,34,28
100,6,9,679,684,26,29
100,6,8,679,703,26,27
100,11,9,679,653,36,22
100,8,8,679,629,31,27
100,13,13,733,706,43,38
100,10,9,733,711,31,27
100,13,11,733,659,39,31
100,9,11,733,708,36,36
100,11,12,733,700,41,29
100,12,12,733,716,38,33
100,8,10,641,656,27,21
100,6,8,641,596,24,21
100,9,11,641,808,31,24
100,6,8,641,594,28,21
100,9,9,641,598,33,23
100,6,9,641,707,24,25
100,5,8,641,626,23,26
100,10,9,682,711,31,27
100,9,8,682,607,27,20
100,6,8,682,707,24,23
100,5,8,682,659,23,18
100,7,8,682,708,28,22
100,6,8,682,717,24,20
100,9,11,682,685,35,27
100,10,10,724,730,32,28
100,8,8,724,655,26,19
100,9,8,724,613,28,23
100,13,12,724,616,45,32
100,6,7,724,598,25,18
100,10,16,724,661,38,33
100,6,8,724,716,24,20
100,14,10,686,603,43,23
100,8,8,686,624,26,31
100,11,10,686,603,37,37
100,13,18,686,625,65,60
100,11,11,686,730,38,26
100,10,11,793,703,38,29
100,10,12,793,749,38,27
100,14,13,793,644,51,40
100,7,9,793,667,28,22
100,10,10,574,702,53,31
100,9,10,574,724,34,38
100,5,9,574,699,23,27
100,11,13,574,740,56,39
100,12,13,574,667,50,34
100,15,12,580,594,45,37
100,19,10,580,702,60,38
100,11,14,580,730,49,34
100,10,13,580,717,50,37
100,11,11,559,706,46,37
100,10,10,559,641,38,26
100,13,12,559,724,43,30
100,10,13,559,683,46,33
100,13,14,597,719,47,44
100,15,13,597,596,59,47
100,133,14,597,725,170,36
100,11,11,597,644,44,40
100,12,11,649,565,45,41
100,11,12,649,644,48,33
100,10,12,649,668,41,31
100,12,15,649,695,55,55
100,10,13,649,729,40,32
100,13,13,679,641,48,34
100,11,14,679,693,42,34
100,12,14,679,655,54,40
100,12,10,679,644,42,32
100,10,13,679,693,44,32
100,14,13,667,706,48,44
100,13,13,667,711,49,35
100,14,13,667,673,53,36
100,13,13,667,669,48,45
100,11,12,667,706,45,29
100,12,14,632,808,43,32
100,12,12,632,693,43,30
100,12,11,632,579,43,30
100,10,11,632,655,42,31
100,10,12,632,695,45,38
100,13,13,653,695,49,39
100,11,11,653,626,42,30
100,11,12,653,692,47,34
100,12,13,653,707,45,43
100,11,11,643,626,41,27
100,10,11,643,777,36,39
100,14,10,643,684,47,43
100,11,10,643,712,35,30
100,12,16,643,790,58,47
100,9,9,617,749,28,24
100,12,14,617,719,47,36
100,10,11,617,682,28,25
100,17,13,617,725,52,42
100,7,9,617,603,31,26
100,12,13,617,708,43,29
100,11,10,747,725,34,23
100,12,11,747,650,45,39
100,11,11,747,706,42,32
100,8,9,747,679,32,28
100,11,11,747,607,45,42
100,14,13,645,695,49,39
100,14,17,645,719,56,55
100,13,14,645,705,53,43
100,14,10,645,725,44,43
100,16,10,748,594,47,36
100,11,13,748,671,52,40
100,15,13,748,673,45,44
100,14,13,748,695,48,37
100,12,12,590,703,41,29
100,11,12,590,682,46,32
100,11,9,590,729,47,28
100,6,8,590,596,24,19
100,11,12,590,713,46,33
100,10,9,590,698,38,25
100,14,13,740,699,46,32
100,15,12,740,716,53,31
100,11,12,740,683,47,41
100,10,13,740,719,48,51
100,15,12,651,707,41,29
100,17,11,651,725,45,25
100,9,9,651,625,28,24
100,10,9,651,626,32,27
100,7,9,651,692,26,27
100,7,9,651,719,28,27
100,9,9,626,613,29,25
100,8,9,626,719,27,24
100,7,9,626,708,29,23
100,9,9,626,649,29,28
100,6,9,626,653,25,20
100,10,13,626,749,35,47
100,9,9,619,682,29,22
100,11,17,619,699,45,42
100,8,9,619,565,26,19
100,6,8,619,642,24,19
100,14,13,619,594,49,32
100,11,8,648,655,34,19
100,11,11,648,719,36,31
100,12,11,648,699,40,37
100,8,10,648,725,33,24
100,11,11,648,730,34,58
100,12,13,648,740,49,34
100,12,14,599,679,43,32
100,9,9,599,607,28,23
100,6,9,599,661,26,21
100,10,12,599,711,40,31
100,6,9,599,739,26,26
100,11,11,599,684,38,32
100,11,12,626,718,38,30
100,8,9,626,659,29,28
100,12,12,626,650,44,30
100,11,12,626,729,57,36
100,9,12,626,699,36,28
100,5,8,626,678,27,25
100,11,12,577,626,41,29
100,8,8,577,708,26,19
100,5,8,577,706,24,19
100,8,9,577,700,26,20
100,8,9,577,659,27,27
100,9,10,577,644,35,25
100,9,8,712,650,27,18
100,10,9,712,583,35,24
100,6,8,712,703,24,19
100,5,8,712,695,23,25
100,7,9,712,594,33,24
100,7,10,712,682,33,24
100,6,8,712,761,24,23
100,10,8,714,705,31,19
100,15,50,714,669,49,73
100,6,8,714,626,25,20
100,9,10,714,761,30,24
100,6,6,714,626,24,19
100,9,9,714,698,27,23
100,7,9,714,699,25,20
100,8,8,702,607,27,19
100,9,9,702,565,32,22
100,5,9,702,808,24,28
100,5,8,702,708,24,22
100,11,11,702,663,39,32
100,12,13,702,686,42,51
100,9,8,625,663,30,28
100,12,10,625,707,37,29
100,14,17,625,719,51,45
100,11,15,625,700,48,51
100,7,8,625,682,27,23
100,6,12,625,711,26,25
100,12,8,670,607,38,23
100,15,14,670,682,50,39
100,9,8,670,713,27,20
100,11,10,670,667,37,23
100,12,14,670,706,48,41
100,8,10,610,707,29,24
100,8,9,610,724,29,22
100,5,7,610,724,26,22
100,9,10,610,699,34,24
100,8,9,610,699,31,24
100,9,15,610,668,43,40
100,13,12,610,575,48,37
100,13,12,681,725,42,31
100,10,12,681,682,39,32
100,9,13,681,703,43,35
100,17,16,681,708,62,47
100,11,11,681,705,37,27
100,9,10,657,626,31,39
100,9,8,657,650,28,20
100,12,12,657,708,41,39
100,9,9,657,669,28,22
100,23,23,657,598,111,75
100,17,17,580,613,63,44
100,12,16,580,579,58,60
100,11,17,580,700,57,51
100,11,16,580,675,57,56
100,9,9,580,682,33,27
100,9,10,646,729,32,24
100,9,9,646,702,30,26
100,7,9,646,682,29,24
100,6,9,646,693,27,20
100,8,16,646,739,32,38
100,7,9,646,713,27,29
100,11,9,619,707,36,29
100,12,12,619,729,43,28
100,8,8,619,603,27,24
100,9,8,619,702,36,23
100,7,10,619,625,25,28
100,15,13,619,649,51,31
100,9,9,606,583,37,37
100,8,10,606,706,36,27
100,12,14,606,724,51,38
100,8,8,606,661,26,19
100,10,10,606,644,36,30
100,14,10,602,575,43,26
100,12,15,602,790,48,34
100,7,10,602,667,34,35
100,8,12,602,729,37,29
100,9,9,602,598,30,22
100,14,14,602,644,57,39
100,9,9,634,679,30,21
100,13,11,634,659,46,27
100,13,15,634,616,55,38
100,12,12,634,745,44,33
100,11,11,656,707,42,34
100,12,12,656,718,42,30
100,15,11,656,668,42,34
100,9,12,656,707,36,28
100,10,12,656,808,42,39
100,9,9,625,644,32,23
100,28,27,625,651,113,82
100,9,10,625,745,27,26
100,11,11,625,707,60,40
100,12,13,639,684,45,42
100,9,9,639,719,29,26
100,8,9,639,667,29,27
100,6,9,639,707,27,26
100,6,9,639,740,26,21
100,6,9,639,724,26,22
100,12,13,639,683,46,38
100,9,9,559,679,29,22
100,9,8,559,607,27,22
100,7,8,559,655,26,22
100,14,13,559,610,48,39
100,7,8,559,682,25,21
100,6,8,559,598,29,21
100,8,9,576,698,27,20
100,10,11,576,644,41,28
100,5,9,576,679,25,21
100,13,11,576,644,42,28
100,5,10,576,703,24,23
100,15,14,576,565,62,42
100,9,8,614,620,28,19
100,6,9,614,708,25,20
100,6,8,614,648,24,19
100,6,8,614,777,24,19
100,8,9,614,679,29,24
100,7,11,614,790,35,25
100,9,9,551,777,27,19
100,10,18,551,719,50,40
100,5,7,551,719,25,19
100,10,11,551,565,33,25
100,7,9,551,749,25,22
100,5,9,551,723,26,21
100,9,9,597,745,30,23
100,5,8,597,598,26,20
100,6,8,597,663,28,25
100,6,9,597,713,26,23
100,9,10,597,683,33,33
100,5,9,597,825,26,25
100,10,11,597,682,41,37
100,8,9,566,716,28,20
100,9,8,566,695,33,25
100,5,8,566,644,25,19
100,5,12,566,719,25,32
100,10,11,566,668,34,30
100,8,8,566,616,31,19
100,8,12,566,706,28,29
100,14,14,703,683,48,38
100,15,13,703,573,50,33
100,13,18,703,683,57,45
100,9,8,703,693,28,23
100,13,14,703,669,47,47
100,18,13,755,603,51,43
100,12,14,755,729,46,38
100,8,8,755,573,27,19
100,15,13,755,749,42,28
100,12,12,755,629,46,32
100,8,10,755,718,31,30
100,9,9,645,705,32,27
100,11,11,645,708,38,33
100,7,9,645,707,30,30
100,8,9,645,723,28,21
100,6,9,645,641,30,22
100,10,11,645,699,35,26
100,8,9,595,648,28,24
100,8,9,595,685,28,27
100,6,9,595,703,26,28
100,5,8,595,624,26,27
100,5,8,595,700,26,22
100,6,8,595,653,26,22
100,5,8,595,624,25,21
100,13,14,589,693,46,46
100,8,11,589,673,29,26
100,5,8,589,718,24,20
100,8,8,589,607,26,23
100,19,12,589,723,54,35
100,6,8,589,684,24,19
100,8,8,579,661,26,26
100,12,13,579,724,41,32
100,11,11,579,692,55,51
100,7,9,579,708,24,24
100,9,13,579,808,37,30
100,5,9,579,686,23,26
100,9,8,615,707,40,21
100,13,15,615,671,53,35
100,8,9,615,719,34,29
100,5,8,615,696,23,20
100,9,9,615,644,31,27
100,20,12,615,579,65,35
100,16,9,640,717,35,24
100,9,8,640,598,31,24
100,8,9,640,653,32,21
100,8,8,640,790,28,24
100,9,9,640,679,27,20
100,15,19,640,711,63,46
100,14,15,671,740,48,35
100,10,12,671,682,44,42
100,9,13,671,707,43,34
100,11,11,671,725,37,30
100,10,10,671,686,35,25
100,16,6,671,707,48,18
100,10,8,630,575,32,24
100,7,9,630,729,30,30
100,6,8,630,610,29,28
100,9,9,630,641,31,19
100,9,8,630,616,30,20
100,7,10,630,648,30,35
100,8,9,658,684,26,20
100,11,11,658,777,40,26
100,8,11,658,683,33,26
100,15,11,658,708,43,29
100,11,11,658,705,38,35
100,7,10,658,702,32,26
100,11,10,738,610,34,26
100,15,15,738,749,51,42
100,10,9,738,679,31,22
100,7,9,738,685,27,20
100,11,11,738,712,33,26
100,13,13,738,716,45,41
100,8,9,645,745,26,20
100,9,9,645,730,36,20
100,6,8,645,696,24,19
100,8,8,645,761,27,19
100,9,9,645,777,28,20
100,15,14,645,629,52,45
100,13,13,594,575,46,36
100,11,12,594,699,42,33
100,8,11,594,607,34,27
100,10,11,594,673,35,25
100,9,10,594,655,32,23
100,7,10,594,724,32,24
100,17,13,685,669,52,31
100,9,13,685,808,39,34
100,9,11,685,573,40,32
100,10,12,685,616,41,38
100,8,13,685,699,39,38
100,11,8,555,707,33,25
100,8,9,555,655,31,23
100,14,18,555,699,62,44
100,5,9,555,703,23,23
100,4,9,555,696,22,19
100,5,7,555,613,23,18
100,6,12,555,719,31,29
100,14,42,644,693,48,65
100,9,9,644,716,27,20
100,10,8,644,620,38,25
100,6,8,644,706,26,19
100,7,9,644,719,29,20
100,6,7,644,624,25,23
100,8,8,618,678,26,20
100,8,8,618,683,26,19
100,12,13,618,698,42,34
100,6,8,618,708,24,18
100,5,8,618,682,23,26
100,10,10,618,716,32,27
100,8,9,601,655,29,19
100,10,11,601,682,54,37
100,9,10,601,740,31,23
100,13,16,601,808,52,42
100,11,14,601,648,49,62
100,8,8,609,669,28,20
100,9,8,609,573,29,21
100,6,9,609,692,26,21
100,6,9,609,661,26,20
100,6,9,609,749,26,21
100,9,8,609,695,27,20
100,23,13,609,655,59,37
100,13,11,748,706,41,36
100,9,11,748,678,36,36
100,18,13,748,583,51,33
100,15,13,748,626,50,33
100,10,11,748,613,37,36
100,7,9,590,683,25,21
100,8,10,590,729,28,26
100,6,9,590,702,26,27
100,5,9,590,655,23,24
100,5,8,590,573,26,20
100,12,14,590,729,43,38
100,11,8,823,667,29,24
100,11,10,823,649,33,26
100,8,9,823,761,26,20
100,18,9,823,668,44,30
100,16,14,823,705,50,37
100,13,9,823,739,32,22
100,14,13,630,671,48,35
100,13,13,630,724,43,34
100,10,9,630,699,33,25
100,11,10,630,700,39,25
100,9,11,630,616,40,37
100,12,14,630,702,47,36
100,8,8,607,675,27,19
100,6,8,607,712,25,20
100,9,9,607,644,34,28
100,6,8,607,629,25,22
100,9,8,607,655,28,20
100,6,8,607,626,27,27
100,11,10,705,598,38,37
100,13,13,705,693,45,33
100,9,9,705,740,30,23
100,7,8,705,678,27,22
100,7,7,705,671,28,23
100,8,8,705,650,32,25
100,9,8,719,603,33,28
100,11,9,719,583,37,31
100,14,13,719,656,49,33
100,10,14,719,719,47,34
100,7,8,719,616,32,22
