n,rt_qs,rt_ms,c_qs,c_ms
100 18,97,747,316
100 9,51,658,316
100 12,60,685,316
100 8,48,719,316
100 8,50,585,316
100 8,47,632,316
100 9,53,598,316
100 9,53,636,316
100 10,51,717,316
100 9,51,600,316
100 10,53,577,316
100 11,69,625,316
100 10,49,709,316
100 8,46,589,316
100 8,46,623,316
100 9,48,644,316
100 8,46,655,316
100 9,47,625,316
100 9,46,600,316
100 9,51,559,316
100 11,47,704,316
100 9,52,779,316
100 9,51,660,316
100 12,74,602,316
100 13,54,754,316
100 10,57,563,316
100 8,53,564,316
100 8,46,564,316
100 12,59,725,316
100 8,47,618,316
100 11,50,608,316
100 8,46,603,316
100 8,46,595,316
100 9,48,644,316
100 9,47,640,316
100 9,48,690,316
100 8,46,619,316
100 10,53,595,316
100 10,53,590,316
100 9,54,581,316
100 10,52,669,316
100 14,71,643,316
100 20,109,609,316
100 13,72,611,316
100 14,72,698,316
100 15,71,727,316
100 18,97,595,316
100 11,59,791,316
100 10,58,612,316
100 12,58,684,316
100 11,56,613,316
100 14,74,627,316
100 15,72,670,316
100 15,72,609,316
100 12,72,573,316
100 12,66,626,316
100 13,71,593,316
100 14,70,605,316
100 8,46,701,316
100 10,53,603,316
100 8,48,575,316
100 9,46,659,316
100 9,46,637,316
100 9,46,619,316
100 11,58,578,316
100 14,73,731,316
100 13,66,665,316
100 12,58,851,316
100 17,95,623,316
100 10,53,547,316
100 12,52,655,316
100 10,52,721,316
100 9,53,691,316
100 9,50,715,316
100 10,52,672,316
100 9,47,661,316
100 10,51,817,316
100 9,46,622,316
100 10,51,591,316
100 10,51,735,316
100 9,46,820,316
100 11,53,689,316
100 11,52,617,316
100 10,48,584,316
100 12,57,756,316
100 11,50,632,316
100 9,46,672,316
100 8,46,616,316
100 10,47,586,316
100 13,65,674,316
100 9,53,610,316
100 9,47,727,316
100 8,46,580,316
100 15,72,753,316
100 14,61,592,316
100 12,58,641,316
100 11,59,580,316
100 14,71,629,316
100 14,73,817,316
100 11,51,619,316
100 10,52,719,316
100 8,47,652,316
100 13,50,742,316
100 15,78,610,316
100 11,61,587,316
100 11,54,617,316
100 12,61,664,316
100 8,47,622,316
100 9,47,661,316
100 9,46,607,316
100 9,46,590,316
100 9,47,719,316
100 9,47,747,316
100 8,46,771,316
100 9,47,639,316
100 8,46,607,316
100 13,66,676,316
100 13,66,630,316
100 14,72,577,316
100 20,108,618,316
100 14,72,616,316
100 10,51,757,316
100 9,47,688,316
100 8,51,669,316
100 12,52,621,316
100 8,47,634,316
100 25,109,740,316
100 19,94,656,316
100 12,65,612,316
100 12,65,641,316
100 13,64,751,316
100 12,71,630,316
100 10,57,551,316
100 10,56,697,316
100 11,59,691,316
100 12,57,737,316
100 10,60,658,316
100 10,49,767,316
100 10,52,645,316
100 9,55,563,316
100 9,46,658,316
100 9,47,696,316
100 8,50,590,316
100 9,48,611,316
100 11,46,656,316
100 10,46,723,316
100 9,45,629,316
100 8,47,633,316
100 9,47,648,316
100 15,71,734,316
100 9,51,627,316
100 8,50,675,316
100 13,54,706,316
100 11,59,620,316
100 9,50,593,316
100 17,73,659,316
100 14,73,684,316
100 13,69,594,316
100 16,68,833,316
100 14,71,635,316
100 13,69,574,316
100 12,63,646,316
100 14,72,600,316
100 12,64,610,316
100 14,71,675,316
100 14,70,659,316
100 9,51,643,316
100 10,58,577,316
100 9,50,671,316
100 9,50,595,316
100 9,51,580,316
100 9,50,658,316
100 11,63,596,316
100 10,52,672,316
100 9,51,609,316
100 8,48,611,316
100 9,51,685,316
100 8,47,600,316
100 9,46,640,316
100 11,45,748,316
100 10,51,735,316
100 8,47,577,316
100 12,67,674,316
100 12,72,633,316
100 13,71,607,316
100 10,58,630,316
100 11,57,579,316
100 11,56,621,316
100 13,70,614,316
100 10,51,673,316
100 8,50,617,316
100 11,63,586,316
100 9,51,620,316
100 15,58,686,316
100 9,49,685,316
100 13,63,655,316
100 8,47,690,316
100 10,53,666,316
100 9,52,615,316
100 8,47,611,316
100 9,53,594,316
100 9,52,566,316
100 9,52,731,316
100 12,72,591,316
100 11,52,639,316
100 13,71,676,316
100 14,79,528,316
100 14,78,651,316
100 13,70,581,316
100 15,80,605,316
100 15,54,610,316
100 9,49,626,316
100 10,52,609,316
100 10,52,637,316
100 14,65,742,316
100 8,51,562,316
100 11,59,699,316
100 8,46,573,316
100 11,59,705,316
100 10,57,612,316
100 11,59,736,316
100 11,57,709,316
100 10,57,606,316
100 10,52,677,316
100 11,57,602,316
100 10,50,661,316
100 10,52,725,316
100 11,59,614,316
100 11,57,624,316
100 10,51,714,316
100 8,48,586,316
100 9,46,738,316
100 10,59,581,316
100 12,67,666,316
100 11,58,664,316
100 11,58,699,316
100 12,63,612,316
100 17,82,699,316
100 17,79,660,316
100 15,78,621,316
100 15,77,621,316
100 14,78,588,316
100 18,78,737,316
100 14,94,570,316
100 11,57,652,316
100 10,56,596,316
100 10,53,671,316
100 10,63,622,316
100 11,47,656,316
100 9,48,787,316
100 11,57,607,316
100 12,56,601,316
100 8,46,645,316
100 9,47,593,316
100 9,47,624,316
100 8,46,593,316
100 8,46,643,316
100 11,47,661,316
100 8,45,638,316
100 8,47,569,316
100 10,46,674,316
100 13,64,706,316
100 11,65,618,316
100 17,80,737,316
100 11,62,631,316
100 11,58,629,316
100 11,64,593,316
100 11,51,588,316
100 8,50,575,316
100 11,64,749,316
100 11,58,624,316
100 9,53,599,316
100 11,57,634,316
100 11,62,578,316
100 10,57,598,316
100 8,47,625,316
100 8,47,563,316
100 11,61,696,316
100 8,47,621,316
100 9,54,628,316
100 8,47,692,316
100 9,47,584,316
100 13,60,772,316
100 10,51,617,316
100 28,117,593,316
100 14,79,692,316
100 17,73,617,316
100 23,115,605,316
100 12,56,618,316
100 13,61,686,316
100 13,68,542,316
100 13,66,597,316
100 12,54,693,316
100 13,65,628,316
100 10,53,644,316
100 12,53,711,316
100 12,59,742,316
100 12,51,685,316
100 22,66,637,316
100 14,50,624,316
100 12,62,620,316
100 11,47,670,316
100 9,52,711,316
100 9,52,597,316
100 10,51,918,316
100 15,70,739,316
100 11,63,632,316
100 9,54,642,316
100 13,49,657,316
100 9,47,683,316
100 9,48,610,316
100 9,49,597,316
100 9,49,668,316
100 9,47,736,316
100 8,47,600,316
100 8,48,565,316
100 9,47,680,316
100 9,49,683,316
100 10,52,624,316
100 8,49,583,316
100 8,47,594,316
100 9,55,583,316
100 9,52,589,316
100 9,51,609,316
100 8,47,559,316
100 10,46,793,316
100 11,59,592,316
100 11,58,669,316
100 10,57,591,316
100 11,59,637,316
100 11,56,796,316
100 12,59,757,316
100 11,58,648,316
100 10,58,607,316
100 12,57,819,316
100 10,58,553,316
100 10,57,625,316
100 10,55,622,316
100 8,48,640,316
100 9,52,703,316
100 11,60,745,316
100 9,52,571,316
100 9,54,632,316
100 9,52,741,316
100 11,53,625,316
100 8,52,630,316
100 13,57,602,316
100 9,48,610,316
100 10,55,651,316
100 10,63,592,316
100 10,47,627,316
100 11,53,851,316
100 14,47,688,316
100 12,59,664,316
100 10,53,768,316
100 10,52,633,316
100 9,49,602,316
100 9,50,700,316
100 9,51,713,316
100 9,50,598,316
100 15,65,672,316
100 10,49,648,316
100 10,49,690,316
100 12,51,714,316
100 12,50,611,316
100 11,52,730,316
100 9,165,626,316
100 10,48,606,316
100 10,56,616,316
100 13,50,877,316
100 12,54,784,316
100 10,54,579,316
100 12,66,637,316
100 11,58,668,316
100 11,58,652,316
100 11,64,593,316
100 17,85,715,316
100 13,64,706,316
100 17,80,696,316
100 11,64,570,316
100 15,80,578,316
100 11,65,568,316
100 12,63,686,316
100 8,45,726,316
100 9,52,652,316
100 8,47,615,316
100 9,45,635,316
100 9,45,635,316
100 9,52,660,316
100 11,62,724,316
100 10,51,721,316
100 9,50,615,316
100 9,50,717,316
100 11,57,634,316
100 11,60,613,316
100 9,51,637,316
100 9,50,647,316
100 9,52,660,316
100 9,51,642,316
100 13,59,660,316
100 9,50,568,316
100 9,51,711,316
100 13,61,656,316
100 9,48,592,316
100 9,47,589,316
100 10,53,540,316
100 9,47,744,316
100 9,45,720,316
100 9,52,596,316
100 9,45,632,316
100 12,46,632,316
100 9,45,610,316
100 8,47,703,316
100 9,46,718,316
100 13,71,707,316
100 13,69,569,316
100 14,68,749,316
100 13,68,560,316
100 18,94,614,316
100 14,71,670,316
100 10,58,639,316
100 10,48,895,316
100 8,47,660,316
100 8,46,581,316
100 11,54,607,316
100 9,46,634,316
100 11,57,631,316
100 8,46,565,316
100 8,50,631,316
100 10,45,719,316
100 8,45,607,316
100 10,48,581,316
100 8,45,620,316
100 8,46,683,316
100 8,45,634,316
100 12,59,674,316
100 8,45,638,316
100 8,47,630,316
100 8,45,633,316
100 20,95,669,316
100 15,81,545,316
100 15,79,639,316
100 13,66,584,316
100 16,53,634,316
100 11,59,634,316
100 10,47,687,316
100 11,62,572,316
100 9,51,601,316
100 9,47,744,316
100 13,71,587,316
100 12,58,632,316
100 12,70,590,316
100 9,53,590,316
100 13,53,635,316
100 10,53,605,316
100 8,46,564,316
100 9,54,603,316
100 8,47,577,316
100 9,46,623,316
100 9,46,680,316
100 15,83,602,316
100 10,58,640,316
100 11,57,609,316
100 10,57,643,316
100 14,69,595,316
100 11,58,650,316
100 11,46,700,316
100 8,49,711,316
100 9,46,678,316
100 14,73,612,316
100 8,46,588,316
100 9,52,662,316
100 9,50,593,316
100 9,52,659,316
100 9,50,610,316
100 13,81,589,316
100 8,47,601,316
100 8,47,672,316
100 8,48,646,316
100 11,52,801,316
100 8,48,575,316
100 8,45,588,316
100 9,45,657,316
100 12,64,734,316
100 12,64,590,316
100 13,65,696,316
100 13,65,627,316
100 11,59,597,316
100 12,65,633,316
100 8,51,592,316
100 10,57,621,316
100 10,51,621,316
100 9,51,719,316
100 10,52,693,316
100 10,52,616,316
100 12,64,652,316
100 9,53,607,316
100 10,52,661,316
100 12,68,657,316
100 11,52,703,316
100 11,59,741,316
100 11,52,651,316
100 10,53,670,316
100 8,47,646,316
100 9,46,581,316
100 10,53,587,316
100 9,49,749,316
100 12,65,589,316
100 8,47,572,316
100 8,46,634,316
100 12,58,722,316
100 11,57,599,316
100 10,65,708,316
100 8,48,641,316
100 8,46,580,316
100 8,50,600,316
100 9,48,738,316
100 9,52,714,316
100 8,53,563,316
100 10,51,717,316
100 11,52,717,316
100 9,51,632,316
100 10,50,773,316
100 10,53,612,316
100 10,62,836,316
100 15,80,581,316
100 10,58,596,316
100 10,57,677,316
100 11,56,642,316
100 15,72,631,316
100 9,53,594,316
100 9,46,716,316
100 8,47,692,316
100 10,59,598,316
100 11,59,664,316
100 11,65,653,316
100 11,56,570,316
100 10,50,632,316
100 8,48,636,316
100 10,51,712,316
100 10,52,622,316
100 9,47,670,316
100 11,52,677,316
100 11,54,698,316
100 10,52,607,316
100 14,71,567,316
100 10,73,668,316
100 18,83,627,316
100 12,65,596,316
100 14,65,762,316
100 12,65,662,316
100 13,64,653,316
100 9,51,597,316
100 11,59,638,316
100 10,53,652,316
100 9,51,648,316
100 10,51,814,316
100 12,60,647,316
100 8,46,727,316
100 9,45,587,316
100 9,44,671,316
100 8,47,641,316
100 9,45,642,316
100 11,55,700,316
100 10,49,712,316
100 11,52,719,316
100 10,51,575,316
100 8,46,598,316
100 7,46,566,316
100 10,46,685,316
100 10,53,700,316
100 9,47,580,316
100 9,46,636,316
100 8,47,577,316
100 14,71,675,316
100 9,46,660,316
100 14,70,651,316
100 13,69,654,316
100 12,68,644,316
100 12,57,729,316
100 14,64,691,316
100 12,64,635,316
100 9,46,663,316
100 8,45,600,316
100 9,50,664,316
100 10,59,598,316
100 13,72,592,316
100 11,53,656,316
100 8,46,562,316
100 10,48,731,316
100 12,65,711,316
100 12,133,590,316
100 9,46,716,316
100 12,65,674,316
100 18,75,589,316
100 12,64,645,316
100 12,64,772,316
100 15,72,748,316
100 12,64,682,316
100 10,58,716,316
100 9,51,670,316
100 12,58,715,316
100 11,57,635,316
100 10,57,659,316
100 12,65,612,316
100 12,64,653,316
100 12,64,585,316
100 12,64,607,316
100 17,80,726,316
100 13,64,632,316
100 8,46,625,316
100 9,46,742,316
100 9,46,680,316
100 11,58,649,316
100 8,46,666,316
100 9,53,560,316
100 10,52,604,316
100 10,51,670,316
100 10,50,685,316
100 9,51,621,316
100 11,65,630,316
100 8,51,721,316
100 8,49,579,316
100 10,51,777,316
100 8,48,554,316
100 11,49,627,316
100 9,61,600,316
100 14,82,637,316
100 12,63,632,316
100 11,62,637,316
100 20,94,739,316
100 11,64,664,316
100 11,58,615,316
100 10,52,587,316
100 10,52,584,316
100 9,51,581,316
100 9,53,647,316
100 10,52,631,316
100 47,49,703,316
100 10,50,607,316
100 9,50,644,316
100 9,50,618,316
100 12,58,685,316
100 11,56,650,316
100 8,45,800,316
100 8,47,596,316
100 9,51,613,316
100 9,46,648,316
100 8,45,591,316
100 13,63,657,316
100 9,47,614,316
100 8,45,590,316
100 12,63,595,316
100 12,55,605,316
100 12,56,621,316
100 11,53,632,316
100 10,51,660,316
100 9,51,674,316
100 14,68,638,316
100 9,46,677,316
100 8,45,620,316
100 9,44,616,316
100 14,53,597,316
100 9,46,715,316
100 8,45,644,316
100 37,58,788,316
100 8,45,547,316
100 10,48,949,316
100 14,78,672,316
100 11,65,571,316
100 14,63,701,316
100 16,80,633,316
100 14,71,638,316
100 9,46,617,316
100 8,47,594,316
100 8,47,602,316
100 13,65,755,316
100 9,46,604,316
100 8,49,572,316
100 12,52,640,316
100 12,63,710,316
100 11,59,686,316
100 9,51,707,316
100 11,58,631,316
100 12,59,666,316
100 10,53,615,316
100 8,46,761,316
100 8,45,634,316
100 11,56,646,316
100 9,45,658,316
100 11,56,597,316
100 9,46,557,316
100 10,53,675,316
100 9,46,647,316
100 14,70,682,316
100 8,48,668,316
100 17,80,713,316
100 11,62,580,316
100 12,53,646,316
100 9,52,613,316
100 10,53,707,316
100 11,51,763,316
100 11,57,592,316
100 9,48,630,316
100 11,57,679,316
100 11,56,661,316
100 11,59,826,316
100 13,63,668,316
100 10,57,630,316
100 16,71,636,316
100 11,52,609,316
100 11,58,612,316
100 10,53,617,316
100 10,46,725,316
100 9,46,644,316
100 8,46,640,316
100 9,47,758,316
100 9,46,554,316
100 9,45,670,316
100 10,57,566,316
100 9,45,673,316
100 9,46,600,316
100 14,70,647,316
100 8,45,834,316
100 7,45,638,316
100 9,52,564,316
100 9,51,604,316
100 14,54,659,316
100 10,54,625,316
100 9,50,612,316
100 9,51,576,316
100 9,46,609,316
100 8,46,656,316
100 10,52,635,316
100 10,55,738,316
100 11,51,729,316
100 9,47,621,316
100 12,63,619,316
100 9,51,635,316
100 11,48,611,316
100 9,51,613,316
100 11,57,667,316
100 9,53,856,316
100 12,65,606,316
100 17,93,628,316
100 12,67,698,316
100 11,63,553,316
100 10,57,551,316
100 11,53,646,316
100 10,50,596,316
100 12,105,664,316
100 8,47,651,316
100 10,46,587,316
100 12,65,624,316
100 11,57,629,316
100 10,50,639,316
100 9,51,596,316
100 9,50,602,316
100 9,51,549,316
100 9,50,601,316
100 12,64,620,316
100 11,59,771,316
100 11,57,738,316
100 11,65,597,316
100 10,57,593,316
100 11,57,592,316
100 8,50,684,316
100 8,50,581,316
100 10,49,706,316
100 9,47,644,316
100 8,46,667,316
100 9,45,590,316
100 10,55,721,316
100 17,60,650,316
100 16,71,693,316
100 10,53,619,316
100 9,51,634,316
100 10,53,734,316
100 9,50,574,316
100 10,50,672,316
100 9,46,674,316
100 9,49,703,316
100 12,60,623,316
100 9,51,664,316
100 11,59,582,316
100 9,51,619,316
100 11,59,657,316
100 11,58,629,316
100 12,70,583,316
100 12,58,864,316
100 12,63,571,316
100 11,57,714,316
100 10,55,690,316
100 10,51,770,316
100 9,51,566,316
100 9,46,576,316
100 8,45,567,316
100 9,51,619,316
100 9,51,595,316
100 9,50,590,316
100 10,57,646,316
100 9,50,698,316
100 9,49,639,316
100 9,52,778,316
100 18,85,616,316
100 19,94,601,316
100 15,70,658,316
100 13,74,567,316
100 15,71,747,316
100 10,52,621,316
100 9,47,609,316
100 8,48,571,316
100 9,46,649,316
100 11,56,598,316
100 9,53,665,316
100 8,47,599,316
100 14,85,667,316
100 11,58,602,316
100 8,47,651,316
100 11,59,635,316
100 11,63,656,316
100 11,56,712,316
100 12,64,568,316
100 18,83,759,316
100 13,64,729,316
100 11,63,657,316
100 10,52,669,316
100 9,54,575,316
100 10,50,686,316
100 11,51,732,316
100 8,51,608,316
100 13,53,679,316
100 9,50,693,316
100 13,53,827,316
100 15,88,632,316
100 14,65,648,316
100 9,53,659,316
100 11,61,708,316
100 11,56,701,316
100 11,56,541,316
100 9,51,610,316
100 8,50,650,316
100 11,54,621,316
100 9,47,700,316
100 9,54,563,316
100 9,53,587,316
100 10,51,720,316
100 10,52,655,316
100 11,58,698,316
100 9,50,619,316
100 20,64,769,316
100 10,52,704,316
100 9,51,582,316
100 18,72,838,316
100 11,52,706,316
100 8,51,591,316
100 9,49,652,316
100 9,50,668,316
100 10,52,603,316
100 10,53,694,316
100 11,52,717,316
100 9,51,687,316
100 14,53,694,316
100 9,51,654,316
100 10,49,738,316
100 9,51,558,316
100 11,58,588,316
100 10,56,657,316
100 12,64,610,316
100 16,93,591,316
100 14,63,596,316
100 9,47,635,316
100 11,52,726,316
100 8,47,592,316
100 11,52,826,316
100 11,52,572,316
100 8,46,663,316
100 13,63,626,316
100 9,51,569,316
100 9,51,619,316
100 8,51,608,316
100 9,51,620,316
100 13,62,634,316
100 12,66,611,316
100 13,64,707,316
100 12,64,681,316
100 15,70,755,316
100 12,63,599,316
100 13,70,611,316
100 9,50,621,316
100 8,49,583,316
100 12,50,675,316
100 9,45,659,316
100 10,50,636,316
100 10,56,700,316
100 11,58,626,316
100 9,53,665,316
100 12,51,565,316
100 9,52,607,316
100 9,51,668,316
100 9,51,592,316
100 12,90,611,316
100 10,57,643,316
100 13,57,688,316
100 11,161,679,316
100 18,66,597,316
100 9,46,578,316
100 12,57,689,316
100 7,45,581,316
100 8,47,723,316
100 9,47,609,316
100 15,50,645,316
100 9,53,555,316
100 8,51,645,316
100 11,57,670,316
100 9,51,676,316
100 10,50,774,316
100 11,58,559,316
100 10,52,652,316
100 9,46,650,316
100 8,46,616,316
100 9,51,625,316
100 9,46,569,316
100 9,46,625,316
100 11,58,633,316
100 9,47,665,316
100 8,45,596,316
100 8,46,673,316
100 9,46,751,316
100 10,52,688,316
100 9,47,651,316
100 11,57,588,316
100 10,56,637,316
100 11,57,613,316
100 10,58,617,316
100 10,57,560,316
100 10,56,643,316
100 11,56,624,316
100 10,56,584,316
100 9,51,752,316
100 9,50,626,316
100 10,57,580,316
100 9,50,585,316
100 9,52,681,316
100 10,51,613,316
100 8,46,651,316
100 11,61,624,316
100 8,46,643,316
100 20,70,637,316
100 13,70,657,316
100 15,80,578,316
100 13,71,683,316
100 13,64,652,316
100 12,64,656,316
100 8,45,607,316
100 11,58,680,316
100 9,46,639,316
100 11,57,643,316
100 8,45,596,316
100 12,56,760,316
100 9,45,542,316
100 9,50,647,316
100 11,59,686,316
100 9,47,563,316
100 9,50,647,316
100 11,57,608,316
100 11,52,706,316
100 10,51,714,316
100 12,58,774,316
100 9,52,551,316
100 11,57,679,316
100 10,52,612,316
100 10,57,617,316
100 10,56,640,316
100 8,52,599,316
100 12,57,855,316
100 10,58,590,316
100 9,58,562,316
100 11,57,603,316
100 10,56,605,316
100 13,65,771,316
100 14,70,585,316
100 11,58,679,316
