n,max_load
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,4
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,4
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,4
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,4
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,4
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,4
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,4
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,4
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,4
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,4
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,4
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,4
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,4
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,4
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,4
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,4
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,3
10000,4
10000,3
10000,3
10000,3
10000,3
